clip,preictal
Dog_2_test_segment_0628.mat,0.450690
Dog_2_test_segment_0235.mat,0.367912
Dog_2_test_segment_0021.mat,0.471675
Dog_2_test_segment_0343.mat,0.414566
Dog_2_test_segment_0562.mat,0.522374
Dog_2_test_segment_0487.mat,0.482851
Dog_2_test_segment_0736.mat,0.445558
Dog_2_test_segment_0507.mat,0.374993
Dog_2_test_segment_0386.mat,0.433162
Dog_2_test_segment_0484.mat,0.481339
Dog_2_test_segment_0198.mat,0.513407
Dog_2_test_segment_0573.mat,0.464377
Dog_2_test_segment_0856.mat,0.457856
Dog_2_test_segment_0338.mat,0.427413
Dog_2_test_segment_0635.mat,0.597672
Dog_2_test_segment_0210.mat,0.452705
Dog_2_test_segment_0464.mat,0.430300
Dog_2_test_segment_0589.mat,0.457601
Dog_2_test_segment_0367.mat,0.463062
Dog_2_test_segment_0601.mat,0.464049
Dog_2_test_segment_0834.mat,0.453398
Dog_2_test_segment_0656.mat,0.400557
Dog_2_test_segment_0335.mat,0.419231
Dog_2_test_segment_0811.mat,0.405357
Dog_2_test_segment_0282.mat,0.428133
Dog_2_test_segment_0548.mat,0.505013
Dog_2_test_segment_0390.mat,0.410625
Dog_2_test_segment_0568.mat,0.493241
Dog_2_test_segment_0447.mat,0.414760
Dog_2_test_segment_0678.mat,0.480152
Dog_2_test_segment_0468.mat,0.445684
Dog_2_test_segment_0087.mat,0.445763
Dog_2_test_segment_0374.mat,0.531471
Dog_2_test_segment_0312.mat,0.352424
Dog_2_test_segment_0039.mat,0.493340
Dog_2_test_segment_0863.mat,0.410024
Dog_2_test_segment_0050.mat,0.595318
Dog_2_test_segment_0955.mat,0.360523
Dog_2_test_segment_0023.mat,0.490702
Dog_2_test_segment_0976.mat,0.491127
Dog_2_test_segment_0327.mat,0.520143
Dog_2_test_segment_0437.mat,0.603968
Dog_2_test_segment_0413.mat,0.442580
Dog_2_test_segment_0127.mat,0.384574
Dog_2_test_segment_0882.mat,0.505161
Dog_2_test_segment_0795.mat,0.418029
Dog_2_test_segment_0517.mat,0.480526
Dog_2_test_segment_0444.mat,0.504035
Dog_2_test_segment_0725.mat,0.456647
Dog_2_test_segment_0366.mat,0.459219
Dog_2_test_segment_0745.mat,0.362113
Dog_2_test_segment_0889.mat,0.508483
Dog_2_test_segment_0938.mat,0.450670
Dog_2_test_segment_0734.mat,0.536117
Dog_2_test_segment_0912.mat,0.456109
Dog_2_test_segment_0792.mat,0.450580
Dog_2_test_segment_0140.mat,0.458977
Dog_2_test_segment_0845.mat,0.462049
Dog_2_test_segment_0358.mat,0.442912
Dog_2_test_segment_0311.mat,0.448367
Dog_2_test_segment_0103.mat,0.477455
Dog_2_test_segment_0707.mat,0.518446
Dog_2_test_segment_0547.mat,0.486103
Dog_2_test_segment_0397.mat,0.455412
Dog_2_test_segment_0273.mat,0.442765
Dog_2_test_segment_0215.mat,0.472687
Dog_2_test_segment_0015.mat,0.530598
Dog_2_test_segment_0771.mat,0.431320
Dog_2_test_segment_0540.mat,0.418721
Dog_2_test_segment_0727.mat,0.456608
Dog_2_test_segment_0432.mat,0.437281
Dog_2_test_segment_0205.mat,0.457626
Dog_2_test_segment_0857.mat,0.402709
Dog_2_test_segment_0241.mat,0.430331
Dog_2_test_segment_0180.mat,0.482352
Dog_2_test_segment_0357.mat,0.427816
Dog_2_test_segment_0893.mat,0.465483
Dog_2_test_segment_0341.mat,0.355941
Dog_2_test_segment_0761.mat,0.451829
Dog_2_test_segment_0194.mat,0.454519
Dog_2_test_segment_0473.mat,0.498374
Dog_2_test_segment_0149.mat,0.357747
Dog_2_test_segment_0018.mat,0.453182
Dog_2_test_segment_0908.mat,0.352493
Dog_2_test_segment_0049.mat,0.489687
Dog_2_test_segment_0661.mat,0.353189
Dog_2_test_segment_0867.mat,0.610151
Dog_2_test_segment_0917.mat,0.409120
Dog_2_test_segment_0901.mat,0.438815
Dog_2_test_segment_0455.mat,0.363460
Dog_2_test_segment_0813.mat,0.340680
Dog_2_test_segment_0641.mat,0.418238
Dog_2_test_segment_0566.mat,0.478861
Dog_2_test_segment_0267.mat,0.476461
Dog_2_test_segment_0323.mat,0.463056
Dog_2_test_segment_0691.mat,0.451969
Dog_2_test_segment_0799.mat,0.387018
Dog_2_test_segment_0356.mat,0.475717
Dog_2_test_segment_0614.mat,0.329579
Dog_2_test_segment_0256.mat,0.496237
Dog_2_test_segment_0048.mat,0.469301
Dog_2_test_segment_0931.mat,0.384618
Dog_2_test_segment_0622.mat,0.414562
Dog_2_test_segment_0056.mat,0.338772
Dog_2_test_segment_0975.mat,0.431745
Dog_2_test_segment_0411.mat,0.434036
Dog_2_test_segment_0008.mat,0.430566
Dog_2_test_segment_0465.mat,0.499230
Dog_2_test_segment_0502.mat,0.419019
Dog_2_test_segment_0509.mat,0.538852
Dog_2_test_segment_0165.mat,0.385804
Dog_2_test_segment_0130.mat,0.505218
Dog_2_test_segment_0804.mat,0.465422
Dog_2_test_segment_0236.mat,0.416755
Dog_2_test_segment_0619.mat,0.496177
Dog_2_test_segment_0082.mat,0.327353
Dog_2_test_segment_0079.mat,0.431946
Dog_2_test_segment_0686.mat,0.346107
Dog_2_test_segment_0722.mat,0.468669
Dog_2_test_segment_0983.mat,0.494617
Dog_2_test_segment_0483.mat,0.454901
Dog_2_test_segment_0400.mat,0.409341
Dog_2_test_segment_0818.mat,0.395324
Dog_2_test_segment_0014.mat,0.362812
Dog_2_test_segment_0685.mat,0.391750
Dog_2_test_segment_0932.mat,0.324113
Dog_2_test_segment_0815.mat,0.443389
Dog_2_test_segment_0167.mat,0.441760
Dog_2_test_segment_0199.mat,0.401173
Dog_2_test_segment_0979.mat,0.453792
Dog_2_test_segment_0769.mat,0.497147
Dog_2_test_segment_0299.mat,0.458287
Dog_2_test_segment_0870.mat,0.481505
Dog_2_test_segment_0349.mat,0.353625
Dog_2_test_segment_0031.mat,0.382654
Dog_2_test_segment_0368.mat,0.459475
Dog_2_test_segment_0591.mat,0.396525
Dog_2_test_segment_0618.mat,0.379874
Dog_2_test_segment_0687.mat,0.441580
Dog_2_test_segment_0878.mat,0.547635
Dog_2_test_segment_0287.mat,0.364303
Dog_2_test_segment_0393.mat,0.530400
Dog_2_test_segment_0186.mat,0.475476
Dog_2_test_segment_0200.mat,0.526945
Dog_2_test_segment_0086.mat,0.469552
Dog_2_test_segment_0866.mat,0.435924
Dog_2_test_segment_0279.mat,0.389836
Dog_2_test_segment_0352.mat,0.483446
Dog_2_test_segment_0359.mat,0.420668
Dog_2_test_segment_0829.mat,0.458062
Dog_2_test_segment_0858.mat,0.428434
Dog_2_test_segment_0902.mat,0.430087
Dog_2_test_segment_0964.mat,0.420983
Dog_2_test_segment_0421.mat,0.571415
Dog_2_test_segment_0832.mat,0.454906
Dog_2_test_segment_0906.mat,0.459106
Dog_2_test_segment_0643.mat,0.500395
Dog_2_test_segment_0195.mat,0.426073
Dog_2_test_segment_0972.mat,0.462530
Dog_2_test_segment_0336.mat,0.444907
Dog_2_test_segment_0662.mat,0.449365
Dog_2_test_segment_0011.mat,0.510971
Dog_2_test_segment_0372.mat,0.411316
Dog_2_test_segment_0738.mat,0.442451
Dog_2_test_segment_0174.mat,0.415417
Dog_2_test_segment_0263.mat,0.306856
Dog_2_test_segment_0181.mat,0.405965
Dog_2_test_segment_0053.mat,0.429104
Dog_2_test_segment_0801.mat,0.381728
Dog_2_test_segment_0251.mat,0.400604
Dog_2_test_segment_0471.mat,0.391019
Dog_2_test_segment_0096.mat,0.427250
Dog_2_test_segment_0982.mat,0.455725
Dog_2_test_segment_0744.mat,0.430254
Dog_2_test_segment_0688.mat,0.489150
Dog_2_test_segment_0489.mat,0.502955
Dog_2_test_segment_0520.mat,0.431195
Dog_2_test_segment_0351.mat,0.391214
Dog_2_test_segment_0914.mat,0.445012
Dog_2_test_segment_0024.mat,0.496632
Dog_2_test_segment_0197.mat,0.377054
Dog_2_test_segment_0089.mat,0.393611
Dog_2_test_segment_0835.mat,0.458631
Dog_2_test_segment_0846.mat,0.495508
Dog_2_test_segment_0646.mat,0.439636
Dog_2_test_segment_0525.mat,0.459799
Dog_2_test_segment_0653.mat,0.432745
Dog_2_test_segment_0696.mat,0.322546
Dog_2_test_segment_0824.mat,0.459946
Dog_2_test_segment_0655.mat,0.511873
Dog_2_test_segment_0541.mat,0.503444
Dog_2_test_segment_0361.mat,0.408104
Dog_2_test_segment_0729.mat,0.472652
Dog_2_test_segment_0934.mat,0.479348
Dog_2_test_segment_0006.mat,0.437346
Dog_2_test_segment_0529.mat,0.419686
Dog_2_test_segment_0101.mat,0.464264
Dog_2_test_segment_0803.mat,0.464586
Dog_2_test_segment_0209.mat,0.628146
Dog_2_test_segment_0894.mat,0.427479
Dog_2_test_segment_0110.mat,0.444062
Dog_2_test_segment_0401.mat,0.475050
Dog_2_test_segment_0320.mat,0.400044
Dog_2_test_segment_0886.mat,0.457904
Dog_2_test_segment_0159.mat,0.337376
Dog_2_test_segment_0875.mat,0.432881
Dog_2_test_segment_0654.mat,0.462141
Dog_2_test_segment_0083.mat,0.390356
Dog_2_test_segment_0322.mat,0.489167
Dog_2_test_segment_0475.mat,0.416802
Dog_2_test_segment_0503.mat,0.444376
Dog_2_test_segment_0913.mat,0.500646
Dog_2_test_segment_0469.mat,0.401248
Dog_2_test_segment_0718.mat,0.454383
Dog_2_test_segment_0422.mat,0.469357
Dog_2_test_segment_0213.mat,0.419375
Dog_2_test_segment_0135.mat,0.486538
Dog_2_test_segment_0403.mat,0.483976
Dog_2_test_segment_0040.mat,0.519688
Dog_2_test_segment_0176.mat,0.472353
Dog_2_test_segment_0711.mat,0.452653
Dog_2_test_segment_0600.mat,0.531215
Dog_2_test_segment_0305.mat,0.427834
Dog_2_test_segment_0224.mat,0.407561
Dog_2_test_segment_0849.mat,0.483785
Dog_2_test_segment_0138.mat,0.414945
Dog_2_test_segment_0472.mat,0.434807
Dog_2_test_segment_0929.mat,0.487503
Dog_2_test_segment_0555.mat,0.493150
Dog_2_test_segment_0981.mat,0.376191
Dog_2_test_segment_0805.mat,0.508831
Dog_3_test_segment_0605.mat,0.451522
Dog_3_test_segment_0559.mat,0.544818
Dog_3_test_segment_0862.mat,0.480982
Dog_3_test_segment_0010.mat,0.560322
Dog_3_test_segment_0801.mat,0.564913
Dog_3_test_segment_0403.mat,0.498849
Dog_3_test_segment_0161.mat,0.426952
Dog_3_test_segment_0414.mat,0.498541
Dog_3_test_segment_0829.mat,0.423165
Dog_3_test_segment_0714.mat,0.531022
Dog_3_test_segment_0617.mat,0.718104
Dog_3_test_segment_0619.mat,0.531836
Dog_3_test_segment_0097.mat,0.435435
Dog_3_test_segment_0135.mat,0.483152
Dog_3_test_segment_0395.mat,0.497262
Dog_3_test_segment_0098.mat,0.443553
Dog_3_test_segment_0748.mat,0.483261
Dog_3_test_segment_0145.mat,0.444339
Dog_3_test_segment_0727.mat,0.384347
Dog_3_test_segment_0598.mat,0.474498
Dog_3_test_segment_0073.mat,0.466222
Dog_3_test_segment_0803.mat,0.590305
Dog_3_test_segment_0821.mat,0.504112
Dog_3_test_segment_0394.mat,0.621716
Dog_3_test_segment_0744.mat,0.467842
Dog_3_test_segment_0428.mat,0.546655
Dog_3_test_segment_0004.mat,0.481065
Dog_3_test_segment_0377.mat,0.465997
Dog_3_test_segment_0485.mat,0.492408
Dog_3_test_segment_0489.mat,0.464320
Dog_3_test_segment_0237.mat,0.516951
Dog_3_test_segment_0576.mat,0.503811
Dog_3_test_segment_0087.mat,0.582540
Dog_3_test_segment_0019.mat,0.505388
Dog_3_test_segment_0140.mat,0.611822
Dog_3_test_segment_0285.mat,0.518043
Dog_3_test_segment_0407.mat,0.575378
Dog_3_test_segment_0616.mat,0.509651
Dog_3_test_segment_0254.mat,0.501213
Dog_3_test_segment_0804.mat,0.344580
Dog_3_test_segment_0314.mat,0.527928
Dog_3_test_segment_0321.mat,0.505880
Dog_3_test_segment_0334.mat,0.482821
Dog_3_test_segment_0070.mat,0.594703
Dog_3_test_segment_0845.mat,0.523395
Dog_3_test_segment_0466.mat,0.469012
Dog_3_test_segment_0353.mat,0.660093
Dog_3_test_segment_0834.mat,0.509609
Dog_3_test_segment_0448.mat,0.429133
Dog_3_test_segment_0467.mat,0.448471
Dog_3_test_segment_0288.mat,0.561715
Dog_3_test_segment_0697.mat,0.627412
Dog_3_test_segment_0754.mat,0.466831
Dog_3_test_segment_0430.mat,0.651780
Dog_3_test_segment_0726.mat,0.544875
Dog_3_test_segment_0525.mat,0.522329
Dog_3_test_segment_0309.mat,0.456540
Dog_3_test_segment_0208.mat,0.519294
Dog_3_test_segment_0861.mat,0.587231
Dog_3_test_segment_0294.mat,0.527195
Dog_3_test_segment_0172.mat,0.484170
Dog_3_test_segment_0518.mat,0.515807
Dog_3_test_segment_0486.mat,0.507116
Dog_3_test_segment_0276.mat,0.578307
Dog_3_test_segment_0351.mat,0.545502
Dog_3_test_segment_0243.mat,0.759053
Dog_3_test_segment_0346.mat,0.365152
Dog_3_test_segment_0740.mat,0.441761
Dog_3_test_segment_0250.mat,0.489308
Dog_3_test_segment_0374.mat,0.489064
Dog_3_test_segment_0134.mat,0.509138
Dog_3_test_segment_0327.mat,0.539371
Dog_3_test_segment_0659.mat,0.542678
Dog_3_test_segment_0266.mat,0.327686
Dog_3_test_segment_0030.mat,0.482021
Dog_3_test_segment_0657.mat,0.437865
Dog_3_test_segment_0772.mat,0.481326
Dog_3_test_segment_0213.mat,0.571902
Dog_3_test_segment_0240.mat,0.375736
Dog_3_test_segment_0338.mat,0.523678
Dog_3_test_segment_0022.mat,0.561075
Dog_3_test_segment_0385.mat,0.441714
Dog_3_test_segment_0527.mat,0.363659
Dog_3_test_segment_0120.mat,0.491762
Dog_3_test_segment_0652.mat,0.501743
Dog_3_test_segment_0747.mat,0.512659
Dog_3_test_segment_0594.mat,0.414784
Dog_3_test_segment_0280.mat,0.424548
Dog_3_test_segment_0723.mat,0.536382
Dog_3_test_segment_0802.mat,0.525260
Dog_3_test_segment_0570.mat,0.581052
Dog_3_test_segment_0838.mat,0.463633
Dog_3_test_segment_0649.mat,0.837518
Dog_3_test_segment_0199.mat,0.537769
Dog_3_test_segment_0380.mat,0.496340
Dog_3_test_segment_0169.mat,0.570367
Dog_3_test_segment_0080.mat,0.324118
Dog_3_test_segment_0343.mat,0.443892
Dog_3_test_segment_0195.mat,0.565137
Dog_3_test_segment_0672.mat,0.551950
Dog_3_test_segment_0901.mat,0.546309
Dog_3_test_segment_0048.mat,0.535166
Dog_3_test_segment_0050.mat,0.407986
Dog_3_test_segment_0101.mat,0.461955
Dog_3_test_segment_0076.mat,0.549418
Dog_3_test_segment_0201.mat,0.509710
Dog_3_test_segment_0094.mat,0.488744
Dog_3_test_segment_0585.mat,0.448789
Dog_3_test_segment_0777.mat,0.377358
Dog_3_test_segment_0105.mat,0.582462
Dog_3_test_segment_0456.mat,0.479594
Dog_3_test_segment_0886.mat,0.357287
Dog_3_test_segment_0502.mat,0.563209
Dog_3_test_segment_0063.mat,0.739502
Dog_3_test_segment_0389.mat,0.440055
Dog_3_test_segment_0193.mat,0.502065
Dog_3_test_segment_0453.mat,0.465622
Dog_3_test_segment_0311.mat,0.446011
Dog_3_test_segment_0535.mat,0.757588
Dog_3_test_segment_0641.mat,0.514681
Dog_3_test_segment_0846.mat,0.652738
Dog_3_test_segment_0531.mat,0.527057
Dog_3_test_segment_0308.mat,0.654360
Dog_3_test_segment_0052.mat,0.389998
Dog_3_test_segment_0532.mat,0.612273
Dog_3_test_segment_0602.mat,0.494163
Dog_3_test_segment_0887.mat,0.459403
Dog_3_test_segment_0175.mat,0.501538
Dog_3_test_segment_0807.mat,0.469720
Dog_3_test_segment_0384.mat,0.435870
Dog_3_test_segment_0227.mat,0.509547
Dog_3_test_segment_0628.mat,0.640443
Dog_3_test_segment_0018.mat,0.513555
Dog_3_test_segment_0298.mat,0.665897
Dog_3_test_segment_0001.mat,0.433829
Dog_3_test_segment_0863.mat,0.643418
Dog_3_test_segment_0047.mat,0.477416
Dog_3_test_segment_0660.mat,0.628965
Dog_3_test_segment_0848.mat,0.488001
Dog_3_test_segment_0683.mat,0.559803
Dog_3_test_segment_0071.mat,0.540129
Dog_3_test_segment_0490.mat,0.556168
Dog_3_test_segment_0012.mat,0.593291
Dog_3_test_segment_0431.mat,0.558875
Dog_3_test_segment_0658.mat,0.504725
Dog_3_test_segment_0222.mat,0.359333
Dog_3_test_segment_0554.mat,0.683736
Dog_3_test_segment_0124.mat,0.540349
Dog_3_test_segment_0013.mat,0.590473
Dog_3_test_segment_0392.mat,0.501645
Dog_3_test_segment_0816.mat,0.629834
Dog_3_test_segment_0033.mat,0.566138
Dog_3_test_segment_0474.mat,0.426797
Dog_3_test_segment_0572.mat,0.501951
Dog_3_test_segment_0759.mat,0.469732
Dog_3_test_segment_0768.mat,0.496213
Dog_3_test_segment_0045.mat,0.551092
Dog_3_test_segment_0464.mat,0.417026
Dog_3_test_segment_0116.mat,0.433608
Dog_3_test_segment_0441.mat,0.367238
Dog_3_test_segment_0907.mat,0.500675
Dog_3_test_segment_0036.mat,0.524000
Dog_3_test_segment_0721.mat,0.620675
Dog_3_test_segment_0356.mat,0.494629
Dog_3_test_segment_0016.mat,0.647713
Dog_3_test_segment_0170.mat,0.520294
Dog_3_test_segment_0670.mat,0.521758
Dog_3_test_segment_0319.mat,0.464531
Dog_3_test_segment_0177.mat,0.752774
Dog_3_test_segment_0749.mat,0.540352
Dog_3_test_segment_0443.mat,0.484944
Dog_3_test_segment_0837.mat,0.599658
Dog_3_test_segment_0573.mat,0.347643
Dog_3_test_segment_0750.mat,0.428168
Dog_3_test_segment_0029.mat,0.521878
Dog_3_test_segment_0415.mat,0.579783
Dog_3_test_segment_0279.mat,0.447748
Dog_3_test_segment_0003.mat,0.505170
Dog_3_test_segment_0200.mat,0.485883
Dog_3_test_segment_0035.mat,0.594636
Dog_3_test_segment_0335.mat,0.476522
Dog_3_test_segment_0273.mat,0.553792
Dog_3_test_segment_0130.mat,0.687307
Dog_3_test_segment_0563.mat,0.596749
Dog_3_test_segment_0472.mat,0.422055
Dog_3_test_segment_0228.mat,0.576111
Dog_3_test_segment_0891.mat,0.471884
Dog_3_test_segment_0550.mat,0.500255
Dog_3_test_segment_0537.mat,0.570171
Dog_3_test_segment_0090.mat,0.457204
Dog_3_test_segment_0752.mat,0.545233
Dog_3_test_segment_0755.mat,0.659252
Dog_3_test_segment_0890.mat,0.493397
Dog_3_test_segment_0066.mat,0.419799
Dog_3_test_segment_0799.mat,0.533965
Dog_3_test_segment_0397.mat,0.557157
Dog_3_test_segment_0402.mat,0.467307
Dog_3_test_segment_0866.mat,0.440444
Dog_3_test_segment_0534.mat,0.536388
Dog_3_test_segment_0529.mat,0.447971
Dog_3_test_segment_0339.mat,0.535156
Dog_3_test_segment_0478.mat,0.492607
Dog_3_test_segment_0008.mat,0.561302
Dog_3_test_segment_0159.mat,0.448326
Dog_3_test_segment_0223.mat,0.532396
Dog_3_test_segment_0703.mat,0.527600
Dog_3_test_segment_0072.mat,0.523378
Dog_3_test_segment_0275.mat,0.523658
Dog_3_test_segment_0742.mat,0.576099
Dog_3_test_segment_0360.mat,0.456354
Dog_3_test_segment_0211.mat,0.515507
Dog_3_test_segment_0102.mat,0.532450
Dog_3_test_segment_0880.mat,0.456016
Dog_3_test_segment_0766.mat,0.592624
Dog_3_test_segment_0856.mat,0.613853
Dog_3_test_segment_0182.mat,0.541701
Dog_3_test_segment_0788.mat,0.538858
Dog_3_test_segment_0005.mat,0.439371
Dog_3_test_segment_0123.mat,0.516406
Dog_3_test_segment_0757.mat,0.609593
Dog_3_test_segment_0877.mat,0.494658
Dog_3_test_segment_0632.mat,0.215128
Dog_3_test_segment_0322.mat,0.520002
Dog_3_test_segment_0293.mat,0.573790
Dog_3_test_segment_0198.mat,0.530144
Dog_3_test_segment_0202.mat,0.407561
Dog_3_test_segment_0413.mat,0.587075
Dog_3_test_segment_0606.mat,0.547904
Dog_3_test_segment_0549.mat,0.482632
Dog_3_test_segment_0144.mat,0.437300
Dog_3_test_segment_0626.mat,0.471742
Dog_3_test_segment_0796.mat,0.344562
Dog_3_test_segment_0463.mat,0.499708
Dog_3_test_segment_0516.mat,0.528096
Dog_3_test_segment_0608.mat,0.490177
Dog_3_test_segment_0391.mat,0.448805
Dog_3_test_segment_0296.mat,0.531165
Dog_3_test_segment_0739.mat,0.446425
Dog_3_test_segment_0671.mat,0.544212
Dog_3_test_segment_0450.mat,0.581221
Dog_3_test_segment_0065.mat,0.481829
Dog_3_test_segment_0480.mat,0.539892
Dog_3_test_segment_0204.mat,0.448545
Dog_3_test_segment_0899.mat,0.557263
Dog_3_test_segment_0558.mat,0.449165
Dog_3_test_segment_0715.mat,0.539610
Dog_3_test_segment_0831.mat,0.493763
Dog_3_test_segment_0233.mat,0.512610
Dog_3_test_segment_0830.mat,0.428674
Dog_3_test_segment_0232.mat,0.597551
Dog_3_test_segment_0129.mat,0.592300
Dog_3_test_segment_0218.mat,0.492356
Dog_3_test_segment_0701.mat,0.594228
Dog_3_test_segment_0575.mat,0.498582
Dog_3_test_segment_0571.mat,0.371859
Dog_3_test_segment_0286.mat,0.500778
Dog_3_test_segment_0424.mat,0.526249
Dog_3_test_segment_0780.mat,0.577326
Dog_3_test_segment_0061.mat,0.484983
Dog_3_test_segment_0268.mat,0.580816
Dog_3_test_segment_0496.mat,0.529502
Dog_3_test_segment_0782.mat,0.565308
Dog_3_test_segment_0376.mat,0.631471
Dog_3_test_segment_0791.mat,0.461252
Dog_3_test_segment_0174.mat,0.498803
Dog_3_test_segment_0340.mat,0.480992
Dog_3_test_segment_0107.mat,0.541999
Dog_3_test_segment_0039.mat,0.562904
Dog_3_test_segment_0885.mat,0.589432
Dog_3_test_segment_0779.mat,0.408987
Dog_3_test_segment_0634.mat,0.508164
Dog_3_test_segment_0331.mat,0.404997
Dog_3_test_segment_0655.mat,0.401233
Dog_3_test_segment_0883.mat,0.484496
Dog_3_test_segment_0857.mat,0.475284
Dog_3_test_segment_0287.mat,0.530743
Dog_3_test_segment_0300.mat,0.448076
Dog_3_test_segment_0828.mat,0.531631
Dog_3_test_segment_0409.mat,0.507792
Dog_3_test_segment_0719.mat,0.452587
Dog_3_test_segment_0359.mat,0.535018
Dog_3_test_segment_0262.mat,0.599147
Dog_3_test_segment_0282.mat,0.553337
Dog_3_test_segment_0483.mat,0.454968
Dog_3_test_segment_0387.mat,0.340327
Dog_3_test_segment_0074.mat,0.603876
Dog_3_test_segment_0512.mat,0.556831
Dog_3_test_segment_0194.mat,0.561619
Dog_3_test_segment_0720.mat,0.646027
Dog_3_test_segment_0751.mat,0.509373
Dog_3_test_segment_0139.mat,0.538656
Dog_3_test_segment_0352.mat,0.505732
Dog_3_test_segment_0761.mat,0.431063
Dog_3_test_segment_0068.mat,0.568352
Dog_3_test_segment_0253.mat,0.443160
Dog_3_test_segment_0599.mat,0.526926
Dog_3_test_segment_0551.mat,0.455409
Dog_3_test_segment_0315.mat,0.500066
Dog_3_test_segment_0493.mat,0.603697
Dog_3_test_segment_0539.mat,0.467877
Dog_3_test_segment_0278.mat,0.453226
Dog_3_test_segment_0142.mat,0.471605
Dog_3_test_segment_0639.mat,0.437239
Dog_3_test_segment_0281.mat,0.696700
Dog_3_test_segment_0520.mat,0.564489
Dog_3_test_segment_0326.mat,0.485713
Dog_3_test_segment_0289.mat,0.558076
Dog_3_test_segment_0154.mat,0.558826
Dog_3_test_segment_0642.mat,0.396140
Dog_3_test_segment_0745.mat,0.507801
Dog_3_test_segment_0111.mat,0.337555
Dog_3_test_segment_0842.mat,0.488647
Dog_3_test_segment_0099.mat,0.564982
Dog_3_test_segment_0560.mat,0.506438
Dog_3_test_segment_0515.mat,0.533227
Dog_3_test_segment_0687.mat,0.538628
Dog_3_test_segment_0674.mat,0.589883
Dog_3_test_segment_0259.mat,0.592876
Dog_3_test_segment_0724.mat,0.547953
Dog_3_test_segment_0040.mat,0.553241
Dog_3_test_segment_0242.mat,0.488767
Dog_3_test_segment_0162.mat,0.482826
Dog_3_test_segment_0096.mat,0.518039
Dog_3_test_segment_0059.mat,0.611737
Dog_3_test_segment_0835.mat,0.505100
Dog_3_test_segment_0851.mat,0.546839
Dog_3_test_segment_0875.mat,0.579821
Dog_3_test_segment_0121.mat,0.612738
Dog_3_test_segment_0449.mat,0.742023
Dog_3_test_segment_0049.mat,0.289535
Dog_3_test_segment_0787.mat,0.600206
Dog_3_test_segment_0422.mat,0.628644
Dog_3_test_segment_0333.mat,0.728959
Dog_3_test_segment_0725.mat,0.480122
Dog_3_test_segment_0398.mat,0.533427
Dog_3_test_segment_0812.mat,0.512766
Dog_3_test_segment_0373.mat,0.561072
Dog_3_test_segment_0519.mat,0.492926
Dog_3_test_segment_0764.mat,0.541090
Dog_3_test_segment_0215.mat,0.450055
Dog_3_test_segment_0062.mat,0.426604
Dog_3_test_segment_0722.mat,0.490895
Dog_3_test_segment_0205.mat,0.473490
Dog_3_test_segment_0133.mat,0.553453
Dog_3_test_segment_0609.mat,0.596820
Dog_3_test_segment_0696.mat,0.366637
Dog_3_test_segment_0020.mat,0.510272
Dog_3_test_segment_0264.mat,0.448100
Dog_3_test_segment_0435.mat,0.651029
Dog_3_test_segment_0191.mat,0.490058
Dog_3_test_segment_0381.mat,0.514780
Dog_3_test_segment_0261.mat,0.602381
Dog_3_test_segment_0591.mat,0.571083
Dog_3_test_segment_0872.mat,0.588250
Dog_3_test_segment_0260.mat,0.474641
Dog_3_test_segment_0581.mat,0.613429
Dog_3_test_segment_0637.mat,0.555535
Dog_3_test_segment_0297.mat,0.401654
Dog_3_test_segment_0705.mat,0.579753
Dog_3_test_segment_0593.mat,0.572356
Dog_3_test_segment_0176.mat,0.444206
Dog_3_test_segment_0753.mat,0.512644
Dog_3_test_segment_0760.mat,0.491315
Dog_3_test_segment_0454.mat,0.433184
Dog_3_test_segment_0110.mat,0.574548
Dog_3_test_segment_0219.mat,0.588484
Dog_3_test_segment_0185.mat,0.537114
Dog_3_test_segment_0737.mat,0.500068
Dog_3_test_segment_0451.mat,0.546351
Dog_3_test_segment_0590.mat,0.468984
Dog_3_test_segment_0149.mat,0.548589
Dog_3_test_segment_0810.mat,0.492060
Dog_3_test_segment_0460.mat,0.384551
Dog_3_test_segment_0741.mat,0.526076
Dog_3_test_segment_0505.mat,0.508092
Dog_3_test_segment_0171.mat,0.551251
Dog_3_test_segment_0507.mat,0.522149
Dog_3_test_segment_0447.mat,0.517205
Dog_3_test_segment_0064.mat,0.579250
Dog_3_test_segment_0265.mat,0.546125
Dog_3_test_segment_0252.mat,0.516633
Dog_3_test_segment_0785.mat,0.486482
Dog_3_test_segment_0088.mat,0.481305
Dog_3_test_segment_0698.mat,0.562397
Dog_3_test_segment_0790.mat,0.445993
Dog_3_test_segment_0053.mat,0.515583
Dog_3_test_segment_0506.mat,0.528187
Dog_3_test_segment_0668.mat,0.310335
Dog_3_test_segment_0277.mat,0.522055
Dog_3_test_segment_0695.mat,0.491051
Dog_3_test_segment_0100.mat,0.600257
Dog_3_test_segment_0247.mat,0.558901
Dog_3_test_segment_0631.mat,0.649220
Dog_3_test_segment_0379.mat,0.542302
Dog_3_test_segment_0355.mat,0.512170
Dog_3_test_segment_0457.mat,0.522358
Dog_3_test_segment_0547.mat,0.504751
Dog_3_test_segment_0607.mat,0.457127
Dog_3_test_segment_0847.mat,0.526041
Dog_3_test_segment_0500.mat,0.681967
Dog_3_test_segment_0497.mat,0.461909
Dog_3_test_segment_0685.mat,0.462654
Dog_3_test_segment_0504.mat,0.520878
Dog_3_test_segment_0488.mat,0.670626
Dog_3_test_segment_0548.mat,0.445512
