clip,preictal
Dog_2_test_segment_0628.mat,0.197422
Dog_2_test_segment_0235.mat,0.380352
Dog_2_test_segment_0021.mat,0.222524
Dog_2_test_segment_0343.mat,0.245518
Dog_2_test_segment_0562.mat,0.290503
Dog_2_test_segment_0487.mat,0.328068
Dog_2_test_segment_0736.mat,0.338079
Dog_2_test_segment_0507.mat,0.360100
Dog_2_test_segment_0386.mat,0.442432
Dog_2_test_segment_0484.mat,0.458011
Dog_2_test_segment_0198.mat,0.398714
Dog_2_test_segment_0573.mat,0.311135
Dog_2_test_segment_0856.mat,0.221824
Dog_2_test_segment_0338.mat,0.276015
Dog_2_test_segment_0635.mat,0.587910
Dog_2_test_segment_0210.mat,0.227565
Dog_2_test_segment_0464.mat,0.207388
Dog_2_test_segment_0589.mat,0.310339
Dog_2_test_segment_0367.mat,0.331382
Dog_2_test_segment_0601.mat,0.376333
Dog_2_test_segment_0834.mat,0.210909
Dog_2_test_segment_0656.mat,0.182612
Dog_2_test_segment_0335.mat,0.254234
Dog_2_test_segment_0811.mat,0.289375
Dog_2_test_segment_0282.mat,0.268606
Dog_2_test_segment_0548.mat,0.362241
Dog_2_test_segment_0390.mat,0.280165
Dog_2_test_segment_0568.mat,0.294405
Dog_2_test_segment_0447.mat,0.392359
Dog_2_test_segment_0678.mat,0.263548
Dog_2_test_segment_0468.mat,0.211480
Dog_2_test_segment_0087.mat,0.294964
Dog_2_test_segment_0374.mat,0.048931
Dog_2_test_segment_0312.mat,0.406810
Dog_2_test_segment_0039.mat,0.323627
Dog_2_test_segment_0863.mat,0.290988
Dog_2_test_segment_0050.mat,0.056355
Dog_2_test_segment_0955.mat,0.596945
Dog_2_test_segment_0023.mat,0.235746
Dog_2_test_segment_0976.mat,0.327750
Dog_2_test_segment_0327.mat,0.110057
Dog_2_test_segment_0437.mat,0.509445
Dog_2_test_segment_0413.mat,0.278183
Dog_2_test_segment_0127.mat,0.247192
Dog_2_test_segment_0882.mat,0.165692
Dog_2_test_segment_0795.mat,0.241490
Dog_2_test_segment_0517.mat,0.249521
Dog_2_test_segment_0444.mat,0.296136
Dog_2_test_segment_0725.mat,0.205272
Dog_2_test_segment_0366.mat,0.667131
Dog_2_test_segment_0745.mat,0.267652
Dog_2_test_segment_0889.mat,0.245390
Dog_2_test_segment_0938.mat,0.452709
Dog_2_test_segment_0734.mat,0.056657
Dog_2_test_segment_0912.mat,0.191431
Dog_2_test_segment_0792.mat,0.172492
Dog_2_test_segment_0140.mat,0.129528
Dog_2_test_segment_0845.mat,0.191273
Dog_2_test_segment_0358.mat,0.256700
Dog_2_test_segment_0311.mat,0.378248
Dog_2_test_segment_0103.mat,0.236280
Dog_2_test_segment_0707.mat,0.121450
Dog_2_test_segment_0547.mat,0.165194
Dog_2_test_segment_0397.mat,0.235970
Dog_2_test_segment_0273.mat,0.356783
Dog_2_test_segment_0215.mat,0.185508
Dog_2_test_segment_0015.mat,0.383445
Dog_2_test_segment_0771.mat,0.474356
Dog_2_test_segment_0540.mat,0.407348
Dog_2_test_segment_0727.mat,0.289359
Dog_2_test_segment_0432.mat,0.223248
Dog_2_test_segment_0205.mat,0.272936
Dog_2_test_segment_0857.mat,0.222454
Dog_2_test_segment_0241.mat,0.311159
Dog_2_test_segment_0180.mat,0.231646
Dog_2_test_segment_0357.mat,0.239469
Dog_2_test_segment_0893.mat,0.216235
Dog_2_test_segment_0341.mat,0.273091
Dog_2_test_segment_0761.mat,0.262272
Dog_2_test_segment_0194.mat,0.369819
Dog_2_test_segment_0473.mat,0.144925
Dog_2_test_segment_0149.mat,0.226097
Dog_2_test_segment_0018.mat,0.382772
Dog_2_test_segment_0908.mat,0.103007
Dog_2_test_segment_0049.mat,0.307788
Dog_2_test_segment_0661.mat,0.324778
Dog_2_test_segment_0867.mat,0.172117
Dog_2_test_segment_0917.mat,0.202679
Dog_2_test_segment_0901.mat,0.244859
Dog_2_test_segment_0455.mat,0.325917
Dog_2_test_segment_0813.mat,0.115324
Dog_2_test_segment_0641.mat,0.226603
Dog_2_test_segment_0566.mat,0.384411
Dog_2_test_segment_0267.mat,0.214369
Dog_2_test_segment_0323.mat,0.229461
Dog_2_test_segment_0691.mat,0.302581
Dog_2_test_segment_0799.mat,0.325699
Dog_2_test_segment_0356.mat,0.231543
Dog_2_test_segment_0614.mat,0.181163
Dog_2_test_segment_0256.mat,0.288707
Dog_2_test_segment_0048.mat,0.188488
Dog_2_test_segment_0931.mat,0.260735
Dog_2_test_segment_0622.mat,0.543838
Dog_2_test_segment_0056.mat,0.380675
Dog_2_test_segment_0975.mat,0.253288
Dog_2_test_segment_0411.mat,0.306870
Dog_2_test_segment_0008.mat,0.237949
Dog_2_test_segment_0465.mat,0.174182
Dog_2_test_segment_0502.mat,0.103138
Dog_2_test_segment_0509.mat,0.050844
Dog_2_test_segment_0165.mat,0.340766
Dog_2_test_segment_0130.mat,0.386872
Dog_2_test_segment_0804.mat,0.214063
Dog_2_test_segment_0236.mat,0.178960
Dog_2_test_segment_0619.mat,0.211622
Dog_2_test_segment_0082.mat,0.193967
Dog_2_test_segment_0079.mat,0.345457
Dog_2_test_segment_0686.mat,0.372205
Dog_2_test_segment_0722.mat,0.333519
Dog_2_test_segment_0983.mat,0.363262
Dog_2_test_segment_0483.mat,0.270599
Dog_2_test_segment_0400.mat,0.225927
Dog_2_test_segment_0818.mat,0.188024
Dog_2_test_segment_0014.mat,0.198123
Dog_2_test_segment_0685.mat,0.293389
Dog_2_test_segment_0932.mat,0.244435
Dog_2_test_segment_0815.mat,0.107980
Dog_2_test_segment_0167.mat,0.485081
Dog_2_test_segment_0199.mat,0.274571
Dog_2_test_segment_0979.mat,0.311338
Dog_2_test_segment_0769.mat,0.374714
Dog_2_test_segment_0299.mat,0.194517
Dog_2_test_segment_0870.mat,0.752336
Dog_2_test_segment_0349.mat,0.413443
Dog_2_test_segment_0031.mat,0.842641
Dog_2_test_segment_0368.mat,0.356343
Dog_2_test_segment_0591.mat,0.268548
Dog_2_test_segment_0618.mat,0.401024
Dog_2_test_segment_0687.mat,0.213324
Dog_2_test_segment_0878.mat,0.336381
Dog_2_test_segment_0287.mat,0.205705
Dog_2_test_segment_0393.mat,0.504597
Dog_2_test_segment_0186.mat,0.385787
Dog_2_test_segment_0200.mat,0.083696
Dog_2_test_segment_0086.mat,0.332597
Dog_2_test_segment_0866.mat,0.274169
Dog_2_test_segment_0279.mat,0.298244
Dog_2_test_segment_0352.mat,0.241504
Dog_2_test_segment_0359.mat,0.227871
Dog_2_test_segment_0829.mat,0.234154
Dog_2_test_segment_0858.mat,0.236682
Dog_2_test_segment_0902.mat,0.255076
Dog_2_test_segment_0964.mat,0.295783
Dog_2_test_segment_0421.mat,0.274715
Dog_2_test_segment_0832.mat,0.248021
Dog_2_test_segment_0906.mat,0.366712
Dog_2_test_segment_0643.mat,0.257165
Dog_2_test_segment_0195.mat,0.190162
Dog_2_test_segment_0972.mat,0.307228
Dog_2_test_segment_0336.mat,0.341056
Dog_2_test_segment_0662.mat,0.353214
Dog_2_test_segment_0011.mat,0.321954
Dog_2_test_segment_0372.mat,0.217018
Dog_2_test_segment_0738.mat,0.167147
Dog_2_test_segment_0174.mat,0.250009
Dog_2_test_segment_0263.mat,0.323840
Dog_2_test_segment_0181.mat,0.242415
Dog_2_test_segment_0053.mat,0.191218
Dog_2_test_segment_0801.mat,0.241264
Dog_2_test_segment_0251.mat,0.253094
Dog_2_test_segment_0471.mat,0.350785
Dog_2_test_segment_0096.mat,0.264472
Dog_2_test_segment_0982.mat,0.294704
Dog_2_test_segment_0744.mat,0.330486
Dog_2_test_segment_0688.mat,0.423795
Dog_2_test_segment_0489.mat,0.223378
Dog_2_test_segment_0520.mat,0.176395
Dog_2_test_segment_0351.mat,0.239082
Dog_2_test_segment_0914.mat,0.293222
Dog_2_test_segment_0024.mat,0.408537
Dog_2_test_segment_0197.mat,0.265804
Dog_2_test_segment_0089.mat,0.314249
Dog_2_test_segment_0835.mat,0.482392
Dog_2_test_segment_0846.mat,0.325448
Dog_2_test_segment_0646.mat,0.727707
Dog_2_test_segment_0525.mat,0.421267
Dog_2_test_segment_0653.mat,0.289913
Dog_2_test_segment_0696.mat,0.306533
Dog_2_test_segment_0824.mat,0.680467
Dog_2_test_segment_0655.mat,0.356420
Dog_2_test_segment_0541.mat,0.156112
Dog_2_test_segment_0361.mat,0.319853
Dog_2_test_segment_0729.mat,0.296122
Dog_2_test_segment_0934.mat,0.269256
Dog_2_test_segment_0006.mat,0.212796
Dog_2_test_segment_0529.mat,0.436122
Dog_2_test_segment_0101.mat,0.292291
Dog_2_test_segment_0803.mat,0.307792
Dog_2_test_segment_0209.mat,0.116109
Dog_2_test_segment_0894.mat,0.276276
Dog_2_test_segment_0110.mat,0.264324
Dog_2_test_segment_0401.mat,0.263262
Dog_2_test_segment_0320.mat,0.322039
Dog_2_test_segment_0886.mat,0.290851
Dog_2_test_segment_0159.mat,0.159413
Dog_2_test_segment_0875.mat,0.385863
Dog_2_test_segment_0654.mat,0.322218
Dog_2_test_segment_0083.mat,0.254510
Dog_2_test_segment_0322.mat,0.172227
Dog_2_test_segment_0475.mat,0.301333
Dog_2_test_segment_0503.mat,0.479558
Dog_2_test_segment_0913.mat,0.241944
Dog_2_test_segment_0469.mat,0.229327
Dog_2_test_segment_0718.mat,0.263044
Dog_2_test_segment_0422.mat,0.288197
Dog_2_test_segment_0213.mat,0.323172
Dog_2_test_segment_0135.mat,0.296930
Dog_2_test_segment_0403.mat,0.200672
Dog_2_test_segment_0040.mat,0.392558
Dog_2_test_segment_0176.mat,0.289613
Dog_2_test_segment_0711.mat,0.279115
Dog_2_test_segment_0600.mat,0.343365
Dog_2_test_segment_0305.mat,0.225117
Dog_2_test_segment_0224.mat,0.251491
Dog_2_test_segment_0849.mat,0.346767
Dog_2_test_segment_0138.mat,0.458155
Dog_2_test_segment_0472.mat,0.333489
Dog_2_test_segment_0929.mat,0.479748
Dog_2_test_segment_0555.mat,0.190450
Dog_2_test_segment_0981.mat,0.213011
Dog_2_test_segment_0805.mat,0.330297
Dog_3_test_segment_0605.mat,0.311505
Dog_3_test_segment_0559.mat,0.347117
Dog_3_test_segment_0862.mat,0.322545
Dog_3_test_segment_0010.mat,0.319753
Dog_3_test_segment_0801.mat,0.320994
Dog_3_test_segment_0403.mat,0.307451
Dog_3_test_segment_0161.mat,0.308248
Dog_3_test_segment_0414.mat,0.280449
Dog_3_test_segment_0829.mat,0.323822
Dog_3_test_segment_0714.mat,0.329908
Dog_3_test_segment_0617.mat,0.313207
Dog_3_test_segment_0619.mat,0.333154
Dog_3_test_segment_0097.mat,0.232168
Dog_3_test_segment_0135.mat,0.353447
Dog_3_test_segment_0395.mat,0.340918
Dog_3_test_segment_0098.mat,0.321884
Dog_3_test_segment_0748.mat,0.299136
Dog_3_test_segment_0145.mat,0.323668
Dog_3_test_segment_0727.mat,0.306835
Dog_3_test_segment_0598.mat,0.276233
Dog_3_test_segment_0073.mat,0.319352
Dog_3_test_segment_0803.mat,0.348008
Dog_3_test_segment_0821.mat,0.345665
Dog_3_test_segment_0394.mat,0.276656
Dog_3_test_segment_0744.mat,0.368799
Dog_3_test_segment_0428.mat,0.360327
Dog_3_test_segment_0004.mat,0.356224
Dog_3_test_segment_0377.mat,0.334692
Dog_3_test_segment_0485.mat,0.312654
Dog_3_test_segment_0489.mat,0.301268
Dog_3_test_segment_0237.mat,0.296532
Dog_3_test_segment_0576.mat,0.314407
Dog_3_test_segment_0087.mat,0.282217
Dog_3_test_segment_0019.mat,0.314529
Dog_3_test_segment_0140.mat,0.324811
Dog_3_test_segment_0285.mat,0.315860
Dog_3_test_segment_0407.mat,0.345856
Dog_3_test_segment_0616.mat,0.316750
Dog_3_test_segment_0254.mat,0.310193
Dog_3_test_segment_0804.mat,0.278412
Dog_3_test_segment_0314.mat,0.296781
Dog_3_test_segment_0321.mat,0.317184
Dog_3_test_segment_0334.mat,0.301815
Dog_3_test_segment_0070.mat,0.329776
Dog_3_test_segment_0845.mat,0.319530
Dog_3_test_segment_0466.mat,0.324388
Dog_3_test_segment_0353.mat,0.297340
Dog_3_test_segment_0834.mat,0.346769
Dog_3_test_segment_0448.mat,0.327047
Dog_3_test_segment_0467.mat,0.312132
Dog_3_test_segment_0288.mat,0.312929
Dog_3_test_segment_0697.mat,0.309069
Dog_3_test_segment_0754.mat,0.347701
Dog_3_test_segment_0430.mat,0.284932
Dog_3_test_segment_0726.mat,0.334313
Dog_3_test_segment_0525.mat,0.287527
Dog_3_test_segment_0309.mat,0.231495
Dog_3_test_segment_0208.mat,0.322479
Dog_3_test_segment_0861.mat,0.329133
Dog_3_test_segment_0294.mat,0.327968
Dog_3_test_segment_0172.mat,0.305005
Dog_3_test_segment_0518.mat,0.342024
Dog_3_test_segment_0486.mat,0.317736
Dog_3_test_segment_0276.mat,0.335004
Dog_3_test_segment_0351.mat,0.319687
Dog_3_test_segment_0243.mat,0.271649
Dog_3_test_segment_0346.mat,0.307146
Dog_3_test_segment_0740.mat,0.281968
Dog_3_test_segment_0250.mat,0.308163
Dog_3_test_segment_0374.mat,0.327416
Dog_3_test_segment_0134.mat,0.299692
Dog_3_test_segment_0327.mat,0.330667
Dog_3_test_segment_0659.mat,0.314556
Dog_3_test_segment_0266.mat,0.299376
Dog_3_test_segment_0030.mat,0.391381
Dog_3_test_segment_0657.mat,0.332102
Dog_3_test_segment_0772.mat,0.312783
Dog_3_test_segment_0213.mat,0.293439
Dog_3_test_segment_0240.mat,0.303918
Dog_3_test_segment_0338.mat,0.293476
Dog_3_test_segment_0022.mat,0.349139
Dog_3_test_segment_0385.mat,0.370463
Dog_3_test_segment_0527.mat,0.321117
Dog_3_test_segment_0120.mat,0.367370
Dog_3_test_segment_0652.mat,0.309997
Dog_3_test_segment_0747.mat,0.301793
Dog_3_test_segment_0594.mat,0.272165
Dog_3_test_segment_0280.mat,0.304838
Dog_3_test_segment_0723.mat,0.379434
Dog_3_test_segment_0802.mat,0.312942
Dog_3_test_segment_0570.mat,0.268521
Dog_3_test_segment_0838.mat,0.268120
Dog_3_test_segment_0649.mat,0.323287
Dog_3_test_segment_0199.mat,0.383000
Dog_3_test_segment_0380.mat,0.300655
Dog_3_test_segment_0169.mat,0.318563
Dog_3_test_segment_0080.mat,0.307664
Dog_3_test_segment_0343.mat,0.304147
Dog_3_test_segment_0195.mat,0.305627
Dog_3_test_segment_0672.mat,0.310968
Dog_3_test_segment_0901.mat,0.300050
Dog_3_test_segment_0048.mat,0.429100
Dog_3_test_segment_0050.mat,0.357030
Dog_3_test_segment_0101.mat,0.288278
Dog_3_test_segment_0076.mat,0.302989
Dog_3_test_segment_0201.mat,0.309608
Dog_3_test_segment_0094.mat,0.337182
Dog_3_test_segment_0585.mat,0.316437
Dog_3_test_segment_0777.mat,0.382951
Dog_3_test_segment_0105.mat,0.310506
Dog_3_test_segment_0456.mat,0.336246
Dog_3_test_segment_0886.mat,0.303823
Dog_3_test_segment_0502.mat,0.355492
Dog_3_test_segment_0063.mat,0.353649
Dog_3_test_segment_0389.mat,0.292689
Dog_3_test_segment_0193.mat,0.320608
Dog_3_test_segment_0453.mat,0.279682
Dog_3_test_segment_0311.mat,0.302311
Dog_3_test_segment_0535.mat,0.325415
Dog_3_test_segment_0641.mat,0.326509
Dog_3_test_segment_0846.mat,0.331908
Dog_3_test_segment_0531.mat,0.315897
Dog_3_test_segment_0308.mat,0.294026
Dog_3_test_segment_0052.mat,0.343572
Dog_3_test_segment_0532.mat,0.302664
Dog_3_test_segment_0602.mat,0.379135
Dog_3_test_segment_0887.mat,0.333176
Dog_3_test_segment_0175.mat,0.308450
Dog_3_test_segment_0807.mat,0.370453
Dog_3_test_segment_0384.mat,0.327115
Dog_3_test_segment_0227.mat,0.346134
Dog_3_test_segment_0628.mat,0.298310
Dog_3_test_segment_0018.mat,0.288391
Dog_3_test_segment_0298.mat,0.341065
Dog_3_test_segment_0001.mat,0.186072
Dog_3_test_segment_0863.mat,0.558643
Dog_3_test_segment_0047.mat,0.288625
Dog_3_test_segment_0660.mat,0.301685
Dog_3_test_segment_0848.mat,0.286044
Dog_3_test_segment_0683.mat,0.362072
Dog_3_test_segment_0071.mat,0.289414
Dog_3_test_segment_0490.mat,0.230526
Dog_3_test_segment_0012.mat,0.306526
Dog_3_test_segment_0431.mat,0.275751
Dog_3_test_segment_0658.mat,0.313824
Dog_3_test_segment_0222.mat,0.327062
Dog_3_test_segment_0554.mat,0.404745
Dog_3_test_segment_0124.mat,0.285697
Dog_3_test_segment_0013.mat,0.345168
Dog_3_test_segment_0392.mat,0.288065
Dog_3_test_segment_0816.mat,0.349634
Dog_3_test_segment_0033.mat,0.343347
Dog_3_test_segment_0474.mat,0.299576
Dog_3_test_segment_0572.mat,0.342666
Dog_3_test_segment_0759.mat,0.320769
Dog_3_test_segment_0768.mat,0.324798
Dog_3_test_segment_0045.mat,0.321438
Dog_3_test_segment_0464.mat,0.329296
Dog_3_test_segment_0116.mat,0.304979
Dog_3_test_segment_0441.mat,0.334487
Dog_3_test_segment_0907.mat,0.325991
Dog_3_test_segment_0036.mat,0.293175
Dog_3_test_segment_0721.mat,0.278061
Dog_3_test_segment_0356.mat,0.276212
Dog_3_test_segment_0016.mat,0.354375
Dog_3_test_segment_0170.mat,0.356560
Dog_3_test_segment_0670.mat,0.324879
Dog_3_test_segment_0319.mat,0.301156
Dog_3_test_segment_0177.mat,0.320174
Dog_3_test_segment_0749.mat,0.317261
Dog_3_test_segment_0443.mat,0.347644
Dog_3_test_segment_0837.mat,0.313742
Dog_3_test_segment_0573.mat,0.331003
Dog_3_test_segment_0750.mat,0.298085
Dog_3_test_segment_0029.mat,0.324918
Dog_3_test_segment_0415.mat,0.351798
Dog_3_test_segment_0279.mat,0.302409
Dog_3_test_segment_0003.mat,0.291814
Dog_3_test_segment_0200.mat,0.297751
Dog_3_test_segment_0035.mat,0.211078
Dog_3_test_segment_0335.mat,0.314539
Dog_3_test_segment_0273.mat,0.333659
Dog_3_test_segment_0130.mat,0.286841
Dog_3_test_segment_0563.mat,0.316229
Dog_3_test_segment_0472.mat,0.375635
Dog_3_test_segment_0228.mat,0.377128
Dog_3_test_segment_0891.mat,0.295534
Dog_3_test_segment_0550.mat,0.325243
Dog_3_test_segment_0537.mat,0.296444
Dog_3_test_segment_0090.mat,0.322669
Dog_3_test_segment_0752.mat,0.336150
Dog_3_test_segment_0755.mat,0.315225
Dog_3_test_segment_0890.mat,0.371059
Dog_3_test_segment_0066.mat,0.298520
Dog_3_test_segment_0799.mat,0.341944
Dog_3_test_segment_0397.mat,0.369048
Dog_3_test_segment_0402.mat,0.307078
Dog_3_test_segment_0866.mat,0.332097
Dog_3_test_segment_0534.mat,0.320180
Dog_3_test_segment_0529.mat,0.111828
Dog_3_test_segment_0339.mat,0.305632
Dog_3_test_segment_0478.mat,0.364425
Dog_3_test_segment_0008.mat,0.347495
Dog_3_test_segment_0159.mat,0.310930
Dog_3_test_segment_0223.mat,0.309758
Dog_3_test_segment_0703.mat,0.318598
Dog_3_test_segment_0072.mat,0.341077
Dog_3_test_segment_0275.mat,0.306395
Dog_3_test_segment_0742.mat,0.296771
Dog_3_test_segment_0360.mat,0.318259
Dog_3_test_segment_0211.mat,0.300698
Dog_3_test_segment_0102.mat,0.304018
Dog_3_test_segment_0880.mat,0.361702
Dog_3_test_segment_0766.mat,0.365547
Dog_3_test_segment_0856.mat,0.307926
Dog_3_test_segment_0182.mat,0.329884
Dog_3_test_segment_0788.mat,0.313226
Dog_3_test_segment_0005.mat,0.308875
Dog_3_test_segment_0123.mat,0.336789
Dog_3_test_segment_0757.mat,0.332480
Dog_3_test_segment_0877.mat,0.326188
Dog_3_test_segment_0632.mat,0.324151
Dog_3_test_segment_0322.mat,0.333342
Dog_3_test_segment_0293.mat,0.368908
Dog_3_test_segment_0198.mat,0.335551
Dog_3_test_segment_0202.mat,0.340082
Dog_3_test_segment_0413.mat,0.299631
Dog_3_test_segment_0606.mat,0.271358
Dog_3_test_segment_0549.mat,0.330637
Dog_3_test_segment_0144.mat,0.329018
Dog_3_test_segment_0626.mat,0.307549
Dog_3_test_segment_0796.mat,0.328498
Dog_3_test_segment_0463.mat,0.311292
Dog_3_test_segment_0516.mat,0.334506
Dog_3_test_segment_0608.mat,0.300628
Dog_3_test_segment_0391.mat,0.280529
Dog_3_test_segment_0296.mat,0.367268
Dog_3_test_segment_0739.mat,0.331086
Dog_3_test_segment_0671.mat,0.263388
Dog_3_test_segment_0450.mat,0.295470
Dog_3_test_segment_0065.mat,0.287112
Dog_3_test_segment_0480.mat,0.295839
Dog_3_test_segment_0204.mat,0.296932
Dog_3_test_segment_0899.mat,0.324097
Dog_3_test_segment_0558.mat,0.328204
Dog_3_test_segment_0715.mat,0.307613
Dog_3_test_segment_0831.mat,0.343240
Dog_3_test_segment_0233.mat,0.308544
Dog_3_test_segment_0830.mat,0.311916
Dog_3_test_segment_0232.mat,0.164507
Dog_3_test_segment_0129.mat,0.317052
Dog_3_test_segment_0218.mat,0.266436
Dog_3_test_segment_0701.mat,0.358712
Dog_3_test_segment_0575.mat,0.305464
Dog_3_test_segment_0571.mat,0.363748
Dog_3_test_segment_0286.mat,0.349747
Dog_3_test_segment_0424.mat,0.287039
Dog_3_test_segment_0780.mat,0.328787
Dog_3_test_segment_0061.mat,0.315187
Dog_3_test_segment_0268.mat,0.308490
Dog_3_test_segment_0496.mat,0.302743
Dog_3_test_segment_0782.mat,0.321273
Dog_3_test_segment_0376.mat,0.261545
Dog_3_test_segment_0791.mat,0.374405
Dog_3_test_segment_0174.mat,0.314273
Dog_3_test_segment_0340.mat,0.307125
Dog_3_test_segment_0107.mat,0.328784
Dog_3_test_segment_0039.mat,0.283324
Dog_3_test_segment_0885.mat,0.289828
Dog_3_test_segment_0779.mat,0.305718
Dog_3_test_segment_0634.mat,0.364573
Dog_3_test_segment_0331.mat,0.477049
Dog_3_test_segment_0655.mat,0.318967
Dog_3_test_segment_0883.mat,0.289509
Dog_3_test_segment_0857.mat,0.300882
Dog_3_test_segment_0287.mat,0.342581
Dog_3_test_segment_0300.mat,0.286406
Dog_3_test_segment_0828.mat,0.279148
Dog_3_test_segment_0409.mat,0.366631
Dog_3_test_segment_0719.mat,0.261687
Dog_3_test_segment_0359.mat,0.306734
Dog_3_test_segment_0262.mat,0.311770
Dog_3_test_segment_0282.mat,0.299442
Dog_3_test_segment_0483.mat,0.308258
Dog_3_test_segment_0387.mat,0.309123
Dog_3_test_segment_0074.mat,0.330848
Dog_3_test_segment_0512.mat,0.281519
Dog_3_test_segment_0194.mat,0.310871
Dog_3_test_segment_0720.mat,0.295813
Dog_3_test_segment_0751.mat,0.306947
Dog_3_test_segment_0139.mat,0.312709
Dog_3_test_segment_0352.mat,0.283793
Dog_3_test_segment_0761.mat,0.265811
Dog_3_test_segment_0068.mat,0.357212
Dog_3_test_segment_0253.mat,0.296476
Dog_3_test_segment_0599.mat,0.335883
Dog_3_test_segment_0551.mat,0.292463
Dog_3_test_segment_0315.mat,0.377298
Dog_3_test_segment_0493.mat,0.317412
Dog_3_test_segment_0539.mat,0.262736
Dog_3_test_segment_0278.mat,0.335123
Dog_3_test_segment_0142.mat,0.331294
Dog_3_test_segment_0639.mat,0.286429
Dog_3_test_segment_0281.mat,0.329145
Dog_3_test_segment_0520.mat,0.222168
Dog_3_test_segment_0326.mat,0.320106
Dog_3_test_segment_0289.mat,0.327135
Dog_3_test_segment_0154.mat,0.349992
Dog_3_test_segment_0642.mat,0.340281
Dog_3_test_segment_0745.mat,0.281826
Dog_3_test_segment_0111.mat,0.357531
Dog_3_test_segment_0842.mat,0.381557
Dog_3_test_segment_0099.mat,0.303212
Dog_3_test_segment_0560.mat,0.350706
Dog_3_test_segment_0515.mat,0.301105
Dog_3_test_segment_0687.mat,0.302807
Dog_3_test_segment_0674.mat,0.296692
Dog_3_test_segment_0259.mat,0.326055
Dog_3_test_segment_0724.mat,0.382988
Dog_3_test_segment_0040.mat,0.321632
Dog_3_test_segment_0242.mat,0.303513
Dog_3_test_segment_0162.mat,0.298358
Dog_3_test_segment_0096.mat,0.263113
Dog_3_test_segment_0059.mat,0.370141
Dog_3_test_segment_0835.mat,0.315001
Dog_3_test_segment_0851.mat,0.334565
Dog_3_test_segment_0875.mat,0.311073
Dog_3_test_segment_0121.mat,0.312036
Dog_3_test_segment_0449.mat,0.247886
Dog_3_test_segment_0049.mat,0.325868
Dog_3_test_segment_0787.mat,0.295471
Dog_3_test_segment_0422.mat,0.314799
Dog_3_test_segment_0333.mat,0.300598
Dog_3_test_segment_0725.mat,0.297785
Dog_3_test_segment_0398.mat,0.302504
Dog_3_test_segment_0812.mat,0.323370
Dog_3_test_segment_0373.mat,0.328746
Dog_3_test_segment_0519.mat,0.316531
Dog_3_test_segment_0764.mat,0.292957
Dog_3_test_segment_0215.mat,0.293177
Dog_3_test_segment_0062.mat,0.310891
Dog_3_test_segment_0722.mat,0.318914
Dog_3_test_segment_0205.mat,0.260009
Dog_3_test_segment_0133.mat,0.303443
Dog_3_test_segment_0609.mat,0.328078
Dog_3_test_segment_0696.mat,0.308254
Dog_3_test_segment_0020.mat,0.328818
Dog_3_test_segment_0264.mat,0.430334
Dog_3_test_segment_0435.mat,0.380080
Dog_3_test_segment_0191.mat,0.292059
Dog_3_test_segment_0381.mat,0.324998
Dog_3_test_segment_0261.mat,0.296674
Dog_3_test_segment_0591.mat,0.326540
Dog_3_test_segment_0872.mat,0.315042
Dog_3_test_segment_0260.mat,0.269532
Dog_3_test_segment_0581.mat,0.281315
Dog_3_test_segment_0637.mat,0.321941
Dog_3_test_segment_0297.mat,0.318691
Dog_3_test_segment_0705.mat,0.330083
Dog_3_test_segment_0593.mat,0.295629
Dog_3_test_segment_0176.mat,0.333555
Dog_3_test_segment_0753.mat,0.292459
Dog_3_test_segment_0760.mat,0.317009
Dog_3_test_segment_0454.mat,0.300902
Dog_3_test_segment_0110.mat,0.322910
Dog_3_test_segment_0219.mat,0.383384
Dog_3_test_segment_0185.mat,0.333441
Dog_3_test_segment_0737.mat,0.320635
Dog_3_test_segment_0451.mat,0.306875
Dog_3_test_segment_0590.mat,0.313903
Dog_3_test_segment_0149.mat,0.283036
Dog_3_test_segment_0810.mat,0.287178
Dog_3_test_segment_0460.mat,0.315998
Dog_3_test_segment_0741.mat,0.320567
Dog_3_test_segment_0505.mat,0.326554
Dog_3_test_segment_0171.mat,0.298952
Dog_3_test_segment_0507.mat,0.307510
Dog_3_test_segment_0447.mat,0.340283
Dog_3_test_segment_0064.mat,0.289970
Dog_3_test_segment_0265.mat,0.317198
Dog_3_test_segment_0252.mat,0.326810
Dog_3_test_segment_0785.mat,0.292908
Dog_3_test_segment_0088.mat,0.306075
Dog_3_test_segment_0698.mat,0.299225
Dog_3_test_segment_0790.mat,0.360352
Dog_3_test_segment_0053.mat,0.303311
Dog_3_test_segment_0506.mat,0.304721
Dog_3_test_segment_0668.mat,0.345523
Dog_3_test_segment_0277.mat,0.299845
Dog_3_test_segment_0695.mat,0.313049
Dog_3_test_segment_0100.mat,0.298355
Dog_3_test_segment_0247.mat,0.310829
Dog_3_test_segment_0631.mat,0.331862
Dog_3_test_segment_0379.mat,0.343881
Dog_3_test_segment_0355.mat,0.297189
Dog_3_test_segment_0457.mat,0.289486
Dog_3_test_segment_0547.mat,0.351492
Dog_3_test_segment_0607.mat,0.301532
Dog_3_test_segment_0847.mat,0.292602
Dog_3_test_segment_0500.mat,0.319594
Dog_3_test_segment_0497.mat,0.441376
Dog_3_test_segment_0685.mat,0.334009
Dog_3_test_segment_0504.mat,0.334950
Dog_3_test_segment_0488.mat,0.317743
Dog_3_test_segment_0548.mat,0.322567
