clip,preictal
Dog_2_test_segment_0628.mat,0.812302
Dog_2_test_segment_0235.mat,0.70744
Dog_2_test_segment_0021.mat,0.852849
Dog_2_test_segment_0343.mat,0.747764
Dog_2_test_segment_0562.mat,0.684748
Dog_2_test_segment_0487.mat,0.678592
Dog_2_test_segment_0736.mat,0.531915
Dog_2_test_segment_0507.mat,0.75396
Dog_2_test_segment_0386.mat,0.651823
Dog_2_test_segment_0484.mat,0.678226
Dog_2_test_segment_0198.mat,0.577244
Dog_2_test_segment_0573.mat,0.694018
Dog_2_test_segment_0856.mat,0.818774
Dog_2_test_segment_0338.mat,0.742524
Dog_2_test_segment_0635.mat,0.597302
Dog_2_test_segment_0210.mat,0.720283
Dog_2_test_segment_0464.mat,0.751433
Dog_2_test_segment_0589.mat,0.763013
Dog_2_test_segment_0367.mat,0.809815
Dog_2_test_segment_0601.mat,0.63679
Dog_2_test_segment_0834.mat,0.701635
Dog_2_test_segment_0656.mat,0.679202
Dog_2_test_segment_0335.mat,0.764502
Dog_2_test_segment_0811.mat,0.742061
Dog_2_test_segment_0282.mat,0.805936
Dog_2_test_segment_0548.mat,0.615183
Dog_2_test_segment_0390.mat,0.784492
Dog_2_test_segment_0568.mat,0.600833
Dog_2_test_segment_0447.mat,0.690691
Dog_2_test_segment_0678.mat,0.804854
Dog_2_test_segment_0468.mat,0.802691
Dog_2_test_segment_0087.mat,0.70824
Dog_2_test_segment_0374.mat,0.811804
Dog_2_test_segment_0312.mat,0.623907
Dog_2_test_segment_0039.mat,0.824144
Dog_2_test_segment_0863.mat,0.72196
Dog_2_test_segment_0050.mat,0.808473
Dog_2_test_segment_0955.mat,0.663963
Dog_2_test_segment_0023.mat,0.789566
Dog_2_test_segment_0976.mat,0.780544
Dog_2_test_segment_0327.mat,0.759267
Dog_2_test_segment_0437.mat,0.762611
Dog_2_test_segment_0413.mat,0.620559
Dog_2_test_segment_0127.mat,0.753862
Dog_2_test_segment_0882.mat,0.886286
Dog_2_test_segment_0795.mat,0.749408
Dog_2_test_segment_0517.mat,0.809143
Dog_2_test_segment_0444.mat,0.756335
Dog_2_test_segment_0725.mat,0.815571
Dog_2_test_segment_0366.mat,0.584469
Dog_2_test_segment_0745.mat,0.865419
Dog_2_test_segment_0889.mat,0.735659
Dog_2_test_segment_0938.mat,0.623036
Dog_2_test_segment_0734.mat,0.473641
Dog_2_test_segment_0912.mat,0.733546
Dog_2_test_segment_0792.mat,0.65644
Dog_2_test_segment_0140.mat,0.797832
Dog_2_test_segment_0845.mat,0.805422
Dog_2_test_segment_0358.mat,0.734993
Dog_2_test_segment_0311.mat,0.654733
Dog_2_test_segment_0103.mat,0.740933
Dog_2_test_segment_0707.mat,0.806295
Dog_2_test_segment_0547.mat,0.735431
Dog_2_test_segment_0397.mat,0.790098
Dog_2_test_segment_0273.mat,0.561194
Dog_2_test_segment_0215.mat,0.632337
Dog_2_test_segment_0015.mat,0.541372
Dog_2_test_segment_0771.mat,0.478623
Dog_2_test_segment_0540.mat,0.685027
Dog_2_test_segment_0727.mat,0.732791
Dog_2_test_segment_0432.mat,0.776713
Dog_2_test_segment_0205.mat,0.772754
Dog_2_test_segment_0857.mat,0.775134
Dog_2_test_segment_0241.mat,0.876632
Dog_2_test_segment_0180.mat,0.708122
Dog_2_test_segment_0357.mat,0.720326
Dog_2_test_segment_0893.mat,0.741653
Dog_2_test_segment_0341.mat,0.590667
Dog_2_test_segment_0761.mat,0.748855
Dog_2_test_segment_0194.mat,0.584779
Dog_2_test_segment_0473.mat,0.89961
Dog_2_test_segment_0149.mat,0.862691
Dog_2_test_segment_0018.mat,0.798731
Dog_2_test_segment_0908.mat,0.883725
Dog_2_test_segment_0049.mat,0.682255
Dog_2_test_segment_0661.mat,0.731543
Dog_2_test_segment_0867.mat,0.835625
Dog_2_test_segment_0917.mat,0.779567
Dog_2_test_segment_0901.mat,0.747878
Dog_2_test_segment_0455.mat,0.567525
Dog_2_test_segment_0813.mat,0.546709
Dog_2_test_segment_0641.mat,0.689645
Dog_2_test_segment_0566.mat,0.654167
Dog_2_test_segment_0267.mat,0.787627
Dog_2_test_segment_0323.mat,0.842991
Dog_2_test_segment_0691.mat,0.686846
Dog_2_test_segment_0799.mat,0.758703
Dog_2_test_segment_0356.mat,0.769166
Dog_2_test_segment_0614.mat,0.601323
Dog_2_test_segment_0256.mat,0.780184
Dog_2_test_segment_0048.mat,0.746263
Dog_2_test_segment_0931.mat,0.664166
Dog_2_test_segment_0622.mat,0.818822
Dog_2_test_segment_0056.mat,0.559895
Dog_2_test_segment_0975.mat,0.763391
Dog_2_test_segment_0411.mat,0.691023
Dog_2_test_segment_0008.mat,0.713451
Dog_2_test_segment_0465.mat,0.888424
Dog_2_test_segment_0502.mat,0.845955
Dog_2_test_segment_0509.mat,0.581452
Dog_2_test_segment_0165.mat,0.666004
Dog_2_test_segment_0130.mat,0.800371
Dog_2_test_segment_0804.mat,0.821705
Dog_2_test_segment_0236.mat,0.89417
Dog_2_test_segment_0619.mat,0.769941
Dog_2_test_segment_0082.mat,0.863272
Dog_2_test_segment_0079.mat,0.783063
Dog_2_test_segment_0686.mat,0.354764
Dog_2_test_segment_0722.mat,0.784248
Dog_2_test_segment_0983.mat,0.621658
Dog_2_test_segment_0483.mat,0.728241
Dog_2_test_segment_0400.mat,0.694479
Dog_2_test_segment_0818.mat,0.805555
Dog_2_test_segment_0014.mat,0.708548
Dog_2_test_segment_0685.mat,0.575051
Dog_2_test_segment_0932.mat,0.602557
Dog_2_test_segment_0815.mat,0.954378
Dog_2_test_segment_0167.mat,0.646901
Dog_2_test_segment_0199.mat,0.626678
Dog_2_test_segment_0979.mat,0.696843
Dog_2_test_segment_0769.mat,0.687279
Dog_2_test_segment_0299.mat,0.674609
Dog_2_test_segment_0870.mat,0.223958
Dog_2_test_segment_0349.mat,0.87845
Dog_2_test_segment_0031.mat,0.253394
Dog_2_test_segment_0368.mat,0.771082
Dog_2_test_segment_0591.mat,0.746141
Dog_2_test_segment_0618.mat,0.718003
Dog_2_test_segment_0687.mat,0.75503
Dog_2_test_segment_0878.mat,0.728175
Dog_2_test_segment_0287.mat,0.868999
Dog_2_test_segment_0393.mat,0.752604
Dog_2_test_segment_0186.mat,0.665311
Dog_2_test_segment_0200.mat,0.756845
Dog_2_test_segment_0086.mat,0.806406
Dog_2_test_segment_0866.mat,0.746152
Dog_2_test_segment_0279.mat,0.788013
Dog_2_test_segment_0352.mat,0.763117
Dog_2_test_segment_0359.mat,0.767738
Dog_2_test_segment_0829.mat,0.792263
Dog_2_test_segment_0858.mat,0.76031
Dog_2_test_segment_0902.mat,0.732083
Dog_2_test_segment_0964.mat,0.705411
Dog_2_test_segment_0421.mat,0.804193
Dog_2_test_segment_0832.mat,0.748226
Dog_2_test_segment_0906.mat,0.680705
Dog_2_test_segment_0643.mat,0.738499
Dog_2_test_segment_0195.mat,0.807199
Dog_2_test_segment_0972.mat,0.706612
Dog_2_test_segment_0336.mat,0.738545
Dog_2_test_segment_0662.mat,0.736572
Dog_2_test_segment_0011.mat,0.808342
Dog_2_test_segment_0372.mat,0.83162
Dog_2_test_segment_0738.mat,0.745505
Dog_2_test_segment_0174.mat,0.710764
Dog_2_test_segment_0263.mat,0.807446
Dog_2_test_segment_0181.mat,0.672737
Dog_2_test_segment_0053.mat,0.694436
Dog_2_test_segment_0801.mat,0.819318
Dog_2_test_segment_0251.mat,0.759345
Dog_2_test_segment_0471.mat,0.647175
Dog_2_test_segment_0096.mat,0.740446
Dog_2_test_segment_0982.mat,0.669754
Dog_2_test_segment_0744.mat,0.668168
Dog_2_test_segment_0688.mat,0.810322
Dog_2_test_segment_0489.mat,0.864056
Dog_2_test_segment_0520.mat,0.679029
Dog_2_test_segment_0351.mat,0.760589
Dog_2_test_segment_0914.mat,0.739315
Dog_2_test_segment_0024.mat,0.768415
Dog_2_test_segment_0197.mat,0.673424
Dog_2_test_segment_0089.mat,0.75826
Dog_2_test_segment_0835.mat,0.602938
Dog_2_test_segment_0846.mat,0.720167
Dog_2_test_segment_0646.mat,0.646958
Dog_2_test_segment_0525.mat,0.66862
Dog_2_test_segment_0653.mat,0.881401
Dog_2_test_segment_0696.mat,0.811345
Dog_2_test_segment_0824.mat,0.674854
Dog_2_test_segment_0655.mat,0.336453
Dog_2_test_segment_0541.mat,0.845271
Dog_2_test_segment_0361.mat,0.76787
Dog_2_test_segment_0729.mat,0.679059
Dog_2_test_segment_0934.mat,0.696621
Dog_2_test_segment_0006.mat,0.825136
Dog_2_test_segment_0529.mat,0.629821
Dog_2_test_segment_0101.mat,0.752969
Dog_2_test_segment_0803.mat,0.777699
Dog_2_test_segment_0209.mat,0.755786
Dog_2_test_segment_0894.mat,0.723978
Dog_2_test_segment_0110.mat,0.775792
Dog_2_test_segment_0401.mat,0.70572
Dog_2_test_segment_0320.mat,0.700952
Dog_2_test_segment_0886.mat,0.752052
Dog_2_test_segment_0159.mat,0.650577
Dog_2_test_segment_0875.mat,0.658857
Dog_2_test_segment_0654.mat,0.707088
Dog_2_test_segment_0083.mat,0.817397
Dog_2_test_segment_0322.mat,0.808573
Dog_2_test_segment_0475.mat,0.737885
Dog_2_test_segment_0503.mat,0.640124
Dog_2_test_segment_0913.mat,0.711768
Dog_2_test_segment_0469.mat,0.747528
Dog_2_test_segment_0718.mat,0.797665
Dog_2_test_segment_0422.mat,0.669299
Dog_2_test_segment_0213.mat,0.836916
Dog_2_test_segment_0135.mat,0.63414
Dog_2_test_segment_0403.mat,0.815038
Dog_2_test_segment_0040.mat,0.440392
Dog_2_test_segment_0176.mat,0.728909
Dog_2_test_segment_0711.mat,0.634463
Dog_2_test_segment_0600.mat,0.453093
Dog_2_test_segment_0305.mat,0.457883
Dog_2_test_segment_0224.mat,0.698064
Dog_2_test_segment_0849.mat,0.652745
Dog_2_test_segment_0138.mat,0.63717
Dog_2_test_segment_0472.mat,0.621063
Dog_2_test_segment_0929.mat,0.590522
Dog_2_test_segment_0555.mat,0.83084
Dog_2_test_segment_0981.mat,0.75609
Dog_2_test_segment_0805.mat,0.549525
Dog_3_test_segment_0605.mat,0.70827
Dog_3_test_segment_0559.mat,0.691203
Dog_3_test_segment_0862.mat,0.709005
Dog_3_test_segment_0010.mat,0.712074
Dog_3_test_segment_0801.mat,0.713426
Dog_3_test_segment_0403.mat,0.747925
Dog_3_test_segment_0161.mat,0.740352
Dog_3_test_segment_0414.mat,0.727328
Dog_3_test_segment_0829.mat,0.688631
Dog_3_test_segment_0714.mat,0.67233
Dog_3_test_segment_0617.mat,0.716786
Dog_3_test_segment_0619.mat,0.70841
Dog_3_test_segment_0097.mat,0.781368
Dog_3_test_segment_0135.mat,0.692625
Dog_3_test_segment_0395.mat,0.70364
Dog_3_test_segment_0098.mat,0.732703
Dog_3_test_segment_0748.mat,0.727406
Dog_3_test_segment_0145.mat,0.716471
Dog_3_test_segment_0727.mat,0.703272
Dog_3_test_segment_0598.mat,0.721883
Dog_3_test_segment_0073.mat,0.695147
Dog_3_test_segment_0803.mat,0.71231
Dog_3_test_segment_0821.mat,0.700132
Dog_3_test_segment_0394.mat,0.712206
Dog_3_test_segment_0744.mat,0.630666
Dog_3_test_segment_0428.mat,0.70706
Dog_3_test_segment_0004.mat,0.68189
Dog_3_test_segment_0377.mat,0.702955
Dog_3_test_segment_0485.mat,0.744104
Dog_3_test_segment_0489.mat,0.712876
Dog_3_test_segment_0237.mat,0.74765
Dog_3_test_segment_0576.mat,0.698647
Dog_3_test_segment_0087.mat,0.723193
Dog_3_test_segment_0019.mat,0.729847
Dog_3_test_segment_0140.mat,0.73179
Dog_3_test_segment_0285.mat,0.719756
Dog_3_test_segment_0407.mat,0.689039
Dog_3_test_segment_0616.mat,0.736307
Dog_3_test_segment_0254.mat,0.71351
Dog_3_test_segment_0804.mat,0.719891
Dog_3_test_segment_0314.mat,0.715838
Dog_3_test_segment_0321.mat,0.713729
Dog_3_test_segment_0334.mat,0.711929
Dog_3_test_segment_0070.mat,0.722497
Dog_3_test_segment_0845.mat,0.661951
Dog_3_test_segment_0466.mat,0.701647
Dog_3_test_segment_0353.mat,0.67649
Dog_3_test_segment_0834.mat,0.693607
Dog_3_test_segment_0448.mat,0.700911
Dog_3_test_segment_0467.mat,0.733251
Dog_3_test_segment_0288.mat,0.724893
Dog_3_test_segment_0697.mat,0.785542
Dog_3_test_segment_0754.mat,0.646529
Dog_3_test_segment_0430.mat,0.734043
Dog_3_test_segment_0726.mat,0.700075
Dog_3_test_segment_0525.mat,0.719346
Dog_3_test_segment_0309.mat,0.763711
Dog_3_test_segment_0208.mat,0.712733
Dog_3_test_segment_0861.mat,0.708139
Dog_3_test_segment_0294.mat,0.755216
Dog_3_test_segment_0172.mat,0.729937
Dog_3_test_segment_0518.mat,0.699207
Dog_3_test_segment_0486.mat,0.701751
Dog_3_test_segment_0276.mat,0.710566
Dog_3_test_segment_0351.mat,0.730179
Dog_3_test_segment_0243.mat,0.689881
Dog_3_test_segment_0346.mat,0.745397
Dog_3_test_segment_0740.mat,0.738097
Dog_3_test_segment_0250.mat,0.719873
Dog_3_test_segment_0374.mat,0.715637
Dog_3_test_segment_0134.mat,0.730112
Dog_3_test_segment_0327.mat,0.720622
Dog_3_test_segment_0659.mat,0.732231
Dog_3_test_segment_0266.mat,0.68996
Dog_3_test_segment_0030.mat,0.775183
Dog_3_test_segment_0657.mat,0.696952
Dog_3_test_segment_0772.mat,0.715701
Dog_3_test_segment_0213.mat,0.695949
Dog_3_test_segment_0240.mat,0.743394
Dog_3_test_segment_0338.mat,0.739179
Dog_3_test_segment_0022.mat,0.675687
Dog_3_test_segment_0385.mat,0.713717
Dog_3_test_segment_0527.mat,0.724376
Dog_3_test_segment_0120.mat,0.69754
Dog_3_test_segment_0652.mat,0.715467
Dog_3_test_segment_0747.mat,0.709312
Dog_3_test_segment_0594.mat,0.717805
Dog_3_test_segment_0280.mat,0.685557
Dog_3_test_segment_0723.mat,0.624862
Dog_3_test_segment_0802.mat,0.731987
Dog_3_test_segment_0570.mat,0.720351
Dog_3_test_segment_0838.mat,0.778856
Dog_3_test_segment_0649.mat,0.772254
Dog_3_test_segment_0199.mat,0.68898
Dog_3_test_segment_0380.mat,0.77323
Dog_3_test_segment_0169.mat,0.72844
Dog_3_test_segment_0080.mat,0.697129
Dog_3_test_segment_0343.mat,0.718256
Dog_3_test_segment_0195.mat,0.722018
Dog_3_test_segment_0672.mat,0.717202
Dog_3_test_segment_0901.mat,0.722548
Dog_3_test_segment_0048.mat,0.678926
Dog_3_test_segment_0050.mat,0.74148
Dog_3_test_segment_0101.mat,0.713644
Dog_3_test_segment_0076.mat,0.717849
Dog_3_test_segment_0201.mat,0.710156
Dog_3_test_segment_0094.mat,0.654931
Dog_3_test_segment_0585.mat,0.727132
Dog_3_test_segment_0777.mat,0.651519
Dog_3_test_segment_0105.mat,0.714033
Dog_3_test_segment_0456.mat,0.677582
Dog_3_test_segment_0886.mat,0.732803
Dog_3_test_segment_0502.mat,0.708555
Dog_3_test_segment_0063.mat,0.729425
Dog_3_test_segment_0389.mat,0.705524
Dog_3_test_segment_0193.mat,0.727903
Dog_3_test_segment_0453.mat,0.744036
Dog_3_test_segment_0311.mat,0.781171
Dog_3_test_segment_0535.mat,0.69454
Dog_3_test_segment_0641.mat,0.707576
Dog_3_test_segment_0846.mat,0.701965
Dog_3_test_segment_0531.mat,0.727172
Dog_3_test_segment_0308.mat,0.69368
Dog_3_test_segment_0052.mat,0.686838
Dog_3_test_segment_0532.mat,0.743235
Dog_3_test_segment_0602.mat,0.710295
Dog_3_test_segment_0887.mat,0.70665
Dog_3_test_segment_0175.mat,0.731653
Dog_3_test_segment_0807.mat,0.756394
Dog_3_test_segment_0384.mat,0.7047
Dog_3_test_segment_0227.mat,0.700329
Dog_3_test_segment_0628.mat,0.731672
Dog_3_test_segment_0018.mat,0.716046
Dog_3_test_segment_0298.mat,0.681462
Dog_3_test_segment_0001.mat,0.783684
Dog_3_test_segment_0863.mat,0.578161
Dog_3_test_segment_0047.mat,0.753547
Dog_3_test_segment_0660.mat,0.709252
Dog_3_test_segment_0848.mat,0.737681
Dog_3_test_segment_0683.mat,0.700201
Dog_3_test_segment_0071.mat,0.773743
Dog_3_test_segment_0490.mat,0.748227
Dog_3_test_segment_0012.mat,0.736148
Dog_3_test_segment_0431.mat,0.717206
Dog_3_test_segment_0658.mat,0.71516
Dog_3_test_segment_0222.mat,0.731172
Dog_3_test_segment_0554.mat,0.688724
Dog_3_test_segment_0124.mat,0.696469
Dog_3_test_segment_0013.mat,0.755304
Dog_3_test_segment_0392.mat,0.701867
Dog_3_test_segment_0816.mat,0.672759
Dog_3_test_segment_0033.mat,0.682449
Dog_3_test_segment_0474.mat,0.714792
Dog_3_test_segment_0572.mat,0.721804
Dog_3_test_segment_0759.mat,0.702473
Dog_3_test_segment_0768.mat,0.698395
Dog_3_test_segment_0045.mat,0.73879
Dog_3_test_segment_0464.mat,0.700869
Dog_3_test_segment_0116.mat,0.718824
Dog_3_test_segment_0441.mat,0.707898
Dog_3_test_segment_0907.mat,0.690557
Dog_3_test_segment_0036.mat,0.727942
Dog_3_test_segment_0721.mat,0.780319
Dog_3_test_segment_0356.mat,0.721496
Dog_3_test_segment_0016.mat,0.703583
Dog_3_test_segment_0170.mat,0.685225
Dog_3_test_segment_0670.mat,0.836512
Dog_3_test_segment_0319.mat,0.716296
Dog_3_test_segment_0177.mat,0.719376
Dog_3_test_segment_0749.mat,0.688127
Dog_3_test_segment_0443.mat,0.728105
Dog_3_test_segment_0837.mat,0.716335
Dog_3_test_segment_0573.mat,0.703443
Dog_3_test_segment_0750.mat,0.685144
Dog_3_test_segment_0029.mat,0.704978
Dog_3_test_segment_0415.mat,0.722263
Dog_3_test_segment_0279.mat,0.704919
Dog_3_test_segment_0003.mat,0.71765
Dog_3_test_segment_0200.mat,0.730797
Dog_3_test_segment_0035.mat,0.754595
Dog_3_test_segment_0335.mat,0.715616
Dog_3_test_segment_0273.mat,0.684661
Dog_3_test_segment_0130.mat,0.731982
Dog_3_test_segment_0563.mat,0.78167
Dog_3_test_segment_0472.mat,0.714036
Dog_3_test_segment_0228.mat,0.702654
Dog_3_test_segment_0891.mat,0.71445
Dog_3_test_segment_0550.mat,0.714532
Dog_3_test_segment_0537.mat,0.743336
Dog_3_test_segment_0090.mat,0.717439
Dog_3_test_segment_0752.mat,0.717419
Dog_3_test_segment_0755.mat,0.682714
Dog_3_test_segment_0890.mat,0.725278
Dog_3_test_segment_0066.mat,0.723931
Dog_3_test_segment_0799.mat,0.659627
Dog_3_test_segment_0397.mat,0.643597
Dog_3_test_segment_0402.mat,0.702748
Dog_3_test_segment_0866.mat,0.718505
Dog_3_test_segment_0534.mat,0.708153
Dog_3_test_segment_0529.mat,0.817517
Dog_3_test_segment_0339.mat,0.684412
Dog_3_test_segment_0478.mat,0.706233
Dog_3_test_segment_0008.mat,0.696527
Dog_3_test_segment_0159.mat,0.735549
Dog_3_test_segment_0223.mat,0.717581
Dog_3_test_segment_0703.mat,0.676735
Dog_3_test_segment_0072.mat,0.69628
Dog_3_test_segment_0275.mat,0.691755
Dog_3_test_segment_0742.mat,0.689595
Dog_3_test_segment_0360.mat,0.749199
Dog_3_test_segment_0211.mat,0.719208
Dog_3_test_segment_0102.mat,0.720843
Dog_3_test_segment_0880.mat,0.714161
Dog_3_test_segment_0766.mat,0.669091
Dog_3_test_segment_0856.mat,0.703475
Dog_3_test_segment_0182.mat,0.688593
Dog_3_test_segment_0788.mat,0.714774
Dog_3_test_segment_0005.mat,0.707024
Dog_3_test_segment_0123.mat,0.642311
Dog_3_test_segment_0757.mat,0.720589
Dog_3_test_segment_0877.mat,0.685358
Dog_3_test_segment_0632.mat,0.720101
Dog_3_test_segment_0322.mat,0.740444
Dog_3_test_segment_0293.mat,0.649305
Dog_3_test_segment_0198.mat,0.749023
Dog_3_test_segment_0202.mat,0.699368
Dog_3_test_segment_0413.mat,0.692431
Dog_3_test_segment_0606.mat,0.781749
Dog_3_test_segment_0549.mat,0.717712
Dog_3_test_segment_0144.mat,0.699713
Dog_3_test_segment_0626.mat,0.71632
Dog_3_test_segment_0796.mat,0.697153
Dog_3_test_segment_0463.mat,0.712178
Dog_3_test_segment_0516.mat,0.701372
Dog_3_test_segment_0608.mat,0.750052
Dog_3_test_segment_0391.mat,0.731151
Dog_3_test_segment_0296.mat,0.689283
Dog_3_test_segment_0739.mat,0.714456
Dog_3_test_segment_0671.mat,0.689759
Dog_3_test_segment_0450.mat,0.70127
Dog_3_test_segment_0065.mat,0.706272
Dog_3_test_segment_0480.mat,0.721872
Dog_3_test_segment_0204.mat,0.724942
Dog_3_test_segment_0899.mat,0.727305
Dog_3_test_segment_0558.mat,0.714824
Dog_3_test_segment_0715.mat,0.704279
Dog_3_test_segment_0831.mat,0.69364
Dog_3_test_segment_0233.mat,0.712416
Dog_3_test_segment_0830.mat,0.69738
Dog_3_test_segment_0232.mat,0.849327
Dog_3_test_segment_0129.mat,0.717509
Dog_3_test_segment_0218.mat,0.718319
Dog_3_test_segment_0701.mat,0.738842
Dog_3_test_segment_0575.mat,0.711675
Dog_3_test_segment_0571.mat,0.693095
Dog_3_test_segment_0286.mat,0.710411
Dog_3_test_segment_0424.mat,0.648399
Dog_3_test_segment_0780.mat,0.738874
Dog_3_test_segment_0061.mat,0.731729
Dog_3_test_segment_0268.mat,0.696071
Dog_3_test_segment_0496.mat,0.726106
Dog_3_test_segment_0782.mat,0.711062
Dog_3_test_segment_0376.mat,0.716067
Dog_3_test_segment_0791.mat,0.668436
Dog_3_test_segment_0174.mat,0.70744
Dog_3_test_segment_0340.mat,0.716874
Dog_3_test_segment_0107.mat,0.707983
Dog_3_test_segment_0039.mat,0.759589
Dog_3_test_segment_0885.mat,0.698123
Dog_3_test_segment_0779.mat,0.735025
Dog_3_test_segment_0634.mat,0.655698
Dog_3_test_segment_0331.mat,0.756323
Dog_3_test_segment_0655.mat,0.715589
Dog_3_test_segment_0883.mat,0.708896
Dog_3_test_segment_0857.mat,0.723412
Dog_3_test_segment_0287.mat,0.722568
Dog_3_test_segment_0300.mat,0.7189
Dog_3_test_segment_0828.mat,0.70953
Dog_3_test_segment_0409.mat,0.69119
Dog_3_test_segment_0719.mat,0.736091
Dog_3_test_segment_0359.mat,0.673205
Dog_3_test_segment_0262.mat,0.712621
Dog_3_test_segment_0282.mat,0.717763
Dog_3_test_segment_0483.mat,0.722238
Dog_3_test_segment_0387.mat,0.709099
Dog_3_test_segment_0074.mat,0.687324
Dog_3_test_segment_0512.mat,0.661825
Dog_3_test_segment_0194.mat,0.644927
Dog_3_test_segment_0720.mat,0.730226
Dog_3_test_segment_0751.mat,0.711037
Dog_3_test_segment_0139.mat,0.715336
Dog_3_test_segment_0352.mat,0.710504
Dog_3_test_segment_0761.mat,0.713631
Dog_3_test_segment_0068.mat,0.664841
Dog_3_test_segment_0253.mat,0.707589
Dog_3_test_segment_0599.mat,0.700802
Dog_3_test_segment_0551.mat,0.721863
Dog_3_test_segment_0315.mat,0.670903
Dog_3_test_segment_0493.mat,0.724406
Dog_3_test_segment_0539.mat,0.67456
Dog_3_test_segment_0278.mat,0.6552
Dog_3_test_segment_0142.mat,0.692918
Dog_3_test_segment_0639.mat,0.714702
Dog_3_test_segment_0281.mat,0.708541
Dog_3_test_segment_0520.mat,0.719426
Dog_3_test_segment_0326.mat,0.708246
Dog_3_test_segment_0289.mat,0.734511
Dog_3_test_segment_0154.mat,0.696314
Dog_3_test_segment_0642.mat,0.745309
Dog_3_test_segment_0745.mat,0.781928
Dog_3_test_segment_0111.mat,0.625595
Dog_3_test_segment_0842.mat,0.506825
Dog_3_test_segment_0099.mat,0.770723
Dog_3_test_segment_0560.mat,0.646427
Dog_3_test_segment_0515.mat,0.707462
Dog_3_test_segment_0687.mat,0.71185
Dog_3_test_segment_0674.mat,0.780018
Dog_3_test_segment_0259.mat,0.74411
Dog_3_test_segment_0724.mat,0.708623
Dog_3_test_segment_0040.mat,0.69739
Dog_3_test_segment_0242.mat,0.759495
Dog_3_test_segment_0162.mat,0.698155
Dog_3_test_segment_0096.mat,0.753103
Dog_3_test_segment_0059.mat,0.670936
Dog_3_test_segment_0835.mat,0.70225
Dog_3_test_segment_0851.mat,0.697356
Dog_3_test_segment_0875.mat,0.706082
Dog_3_test_segment_0121.mat,0.71853
Dog_3_test_segment_0449.mat,0.738431
Dog_3_test_segment_0049.mat,0.728107
Dog_3_test_segment_0787.mat,0.689882
Dog_3_test_segment_0422.mat,0.709701
Dog_3_test_segment_0333.mat,0.687227
Dog_3_test_segment_0725.mat,0.706371
Dog_3_test_segment_0398.mat,0.701657
Dog_3_test_segment_0812.mat,0.655414
Dog_3_test_segment_0373.mat,0.68734
Dog_3_test_segment_0519.mat,0.704184
Dog_3_test_segment_0764.mat,0.718047
Dog_3_test_segment_0215.mat,0.733979
Dog_3_test_segment_0062.mat,0.700784
Dog_3_test_segment_0722.mat,0.726414
Dog_3_test_segment_0205.mat,0.720127
Dog_3_test_segment_0133.mat,0.711684
Dog_3_test_segment_0609.mat,0.705877
Dog_3_test_segment_0696.mat,0.724053
Dog_3_test_segment_0020.mat,0.712513
Dog_3_test_segment_0264.mat,0.605037
Dog_3_test_segment_0435.mat,0.646036
Dog_3_test_segment_0191.mat,0.718524
Dog_3_test_segment_0381.mat,0.702403
Dog_3_test_segment_0261.mat,0.694505
Dog_3_test_segment_0591.mat,0.683891
Dog_3_test_segment_0872.mat,0.719565
Dog_3_test_segment_0260.mat,0.77035
Dog_3_test_segment_0581.mat,0.747268
Dog_3_test_segment_0637.mat,0.713736
Dog_3_test_segment_0297.mat,0.678073
Dog_3_test_segment_0705.mat,0.718509
Dog_3_test_segment_0593.mat,0.703789
Dog_3_test_segment_0176.mat,0.731079
Dog_3_test_segment_0753.mat,0.749891
Dog_3_test_segment_0760.mat,0.683215
Dog_3_test_segment_0454.mat,0.722752
Dog_3_test_segment_0110.mat,0.709021
Dog_3_test_segment_0219.mat,0.681029
Dog_3_test_segment_0185.mat,0.699544
Dog_3_test_segment_0737.mat,0.714551
Dog_3_test_segment_0451.mat,0.706417
Dog_3_test_segment_0590.mat,0.696311
Dog_3_test_segment_0149.mat,0.711128
Dog_3_test_segment_0810.mat,0.73962
Dog_3_test_segment_0460.mat,0.72309
Dog_3_test_segment_0741.mat,0.693801
Dog_3_test_segment_0505.mat,0.666909
Dog_3_test_segment_0171.mat,0.713624
Dog_3_test_segment_0507.mat,0.691954
Dog_3_test_segment_0447.mat,0.743535
Dog_3_test_segment_0064.mat,0.715086
Dog_3_test_segment_0265.mat,0.715375
Dog_3_test_segment_0252.mat,0.774315
Dog_3_test_segment_0785.mat,0.711343
Dog_3_test_segment_0088.mat,0.68265
Dog_3_test_segment_0698.mat,0.725491
Dog_3_test_segment_0790.mat,0.725039
Dog_3_test_segment_0053.mat,0.692195
Dog_3_test_segment_0506.mat,0.720525
Dog_3_test_segment_0668.mat,0.731114
Dog_3_test_segment_0277.mat,0.723015
Dog_3_test_segment_0695.mat,0.759383
Dog_3_test_segment_0100.mat,0.746315
Dog_3_test_segment_0247.mat,0.718812
Dog_3_test_segment_0631.mat,0.691526
Dog_3_test_segment_0379.mat,0.712637
Dog_3_test_segment_0355.mat,0.712312
Dog_3_test_segment_0457.mat,0.754594
Dog_3_test_segment_0547.mat,0.731257
Dog_3_test_segment_0607.mat,0.71569
Dog_3_test_segment_0847.mat,0.621306
Dog_3_test_segment_0500.mat,0.709267
Dog_3_test_segment_0497.mat,0.712099
Dog_3_test_segment_0685.mat,0.665438
Dog_3_test_segment_0504.mat,0.708255
Dog_3_test_segment_0488.mat,0.693092
Dog_3_test_segment_0548.mat,0.745719
